Variant,AttemptNumber,MaxAttempts,RepairPolicyVersion,SourceVariantBRunId,ProjectName,RepoUrl,Stars,CommitHash,MethodIdentifier,ContainingClass,MethodSignature,FilePath,LineStart,LineEnd,FinalStatus,StopReason,Gate1BuildPassed,Gate2TestPassed,FailureClass,SuccessLevel,BuildExitCode,TestExitCode,FlakinessClassification,FlakinessRunsExecuted,FlakinessRunResults,CoverageStatus,CoverageLinePercent,CoverageBranchPercent,MutationStatus,MutationScore,MutantsKilled,MutantsSurvived,MutantsTotal,ModelProvider,ModelId,Temperature,MaxTokens,RequestId,TokensUsed,PromptTokens,CompletionTokens,FinishReason,PromptVersion,PromptFile,TemplateVersion,TemplateFile,ErrorCategory,ErrorSubcategory,ErrorCategoryLabeled,ErrorSubcategoryLabeled,LabelVersion,PrimaryErrorCode,TimestampStart,TimestampEnd,RunId
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Backend.Jottacloud.GetDNSNamesAsync(CancellationToken),Duplicati.Library.Backend.Jottacloud,Task<string[]> GetDNSNamesAsync(CancellationToken),Duplicati/Library/Backend/Jottacloud/Jottacloud.cs,428,431,test_failed,test_failed,True,False,,,0,1,,0,,available,0,,skipped_budget,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:18,01/28/2026 19:49:18,A__duplicati__GetDNSNamesAsync
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Backend.Jottacloud.GetDNSNamesAsync(CancellationToken),Duplicati.Library.Backend.Jottacloud,Task<string[]> GetDNSNamesAsync(CancellationToken),Duplicati/Library/Backend/Jottacloud/Jottacloud.cs,428,431,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_5897bcc381644959a87cdfe81fa8ea63,1505,1172,333,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:06:38,01/29/2026 08:06:49,B__duplicati__Duplicati_Library_Backend_Jottacloud_GetDNSNamesAsync(CancellationToken)
C,3,3,RP-1.0,B__duplicati__Duplicati_Library_Backend_Jottacloud_GetDNSNamesAsync(CancellationToken),duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Backend.Jottacloud.GetDNSNamesAsync(CancellationToken),Duplicati.Library.Backend.Jottacloud,Task<string[]> GetDNSNamesAsync(CancellationToken),Duplicati/Library/Backend/Jottacloud/Jottacloud.cs,428,431,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_78c5c268a1f743f0b37f7adb44d3a865,3821,1668,2153,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:05:21,01/29/2026 10:06:24,C__duplicati__Duplicati_Library_Backend_Jottacloud_GetDNSNamesAsync(CancellationToken)
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Backend.WebApi.GoogleCloudStorage.DeleteUrl(string,string)",Duplicati.Library.Backend.WebApi.GoogleCloudStorage,"string DeleteUrl(string,string)",Duplicati/Library/Backend/GoogleServices/WebApi.cs,60,65,test_failed,test_failed,True,False,,,0,1,,0,,available,0,,skipped_budget,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:17,01/28/2026 19:49:17,A__duplicati__DeleteUrl
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Backend.WebApi.GoogleCloudStorage.DeleteUrl(string,string)",Duplicati.Library.Backend.WebApi.GoogleCloudStorage,"string DeleteUrl(string,string)",Duplicati/Library/Backend/GoogleServices/WebApi.cs,60,65,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_8cd77923da3b433bbd7903dab463d482,1579,886,693,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:04:44,01/29/2026 08:05:01,"B__duplicati__Duplicati_Library_Backend_WebApi_GoogleCloudStorage_DeleteUrl(string,string)"
C,3,3,RP-1.0,"B__duplicati__Duplicati_Library_Backend_WebApi_GoogleCloudStorage_DeleteUrl(string,string)",duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Backend.WebApi.GoogleCloudStorage.DeleteUrl(string,string)",Duplicati.Library.Backend.WebApi.GoogleCloudStorage,"string DeleteUrl(string,string)",Duplicati/Library/Backend/GoogleServices/WebApi.cs,60,65,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_390c58f155ef431b869ce21ba7c38fb2,4036,2118,1918,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:06:39,01/29/2026 10:07:21,"C__duplicati__Duplicati_Library_Backend_WebApi_GoogleCloudStorage_DeleteUrl(string,string)"
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Compression.ZipCompression.SharpCompressZipArchive.ListFilesWithSize(string),Duplicati.Library.Compression.ZipCompression.SharpCompressZipArchive,"IEnumerable<KeyValuePair<string, long>> ListFilesWithSize(string)",Duplicati/Library/Compression/ZipCompression/SharpCompressZipArchive.cs,197,215,test_failed,test_failed,True,False,,,0,1,,0,,available,94.12,,skipped_budget,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:17,01/28/2026 19:49:17,A__duplicati__ListFilesWithSize
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Compression.ZipCompression.SharpCompressZipArchive.ListFilesWithSize(string),Duplicati.Library.Compression.ZipCompression.SharpCompressZipArchive,"IEnumerable<KeyValuePair<string, long>> ListFilesWithSize(string)",Duplicati/Library/Compression/ZipCompression/SharpCompressZipArchive.cs,197,215,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_f9e6e315863649bfa483dfe3313b5cc3,4060,825,3235,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:05:12,01/29/2026 08:06:06,B__duplicati__Duplicati_Library_Compression_ZipCompression_SharpCompressZipArchive_ListFilesWithSize(string)
C,3,3,RP-1.0,B__duplicati__Duplicati_Library_Compression_ZipCompression_SharpCompressZipArchive_ListFilesWithSize(string),duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Compression.ZipCompression.SharpCompressZipArchive.ListFilesWithSize(string),Duplicati.Library.Compression.ZipCompression.SharpCompressZipArchive,"IEnumerable<KeyValuePair<string, long>> ListFilesWithSize(string)",Duplicati/Library/Compression/ZipCompression/SharpCompressZipArchive.cs,197,215,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_f7b630e9e6d1457da4787a5e4e1bee43,13306,6861,6445,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:07:21,01/29/2026 10:09:11,C__duplicati__Duplicati_Library_Compression_ZipCompression_SharpCompressZipArchive_ListFilesWithSize(string)
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Encryption.AESStringEncryption.DecryptFromHex(string,string)",Duplicati.Library.Encryption.AESStringEncryption,"string DecryptFromHex(string,string)",Duplicati/Library/Encryption/AESStringEncryption.cs,41,44,test_failed,test_failed,True,False,,,0,1,,0,,available,100,,timeout,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:16,01/28/2026 19:49:16,A__duplicati__DecryptFromHex
